CaseID,Activity,repository_entry,attribute_filter_type,attribute,attributes,use_except_expression,value_type,use_value_type_exception,except_value_type,block_type,use_block_type_exception,except_block_type,invert_selection,include_special_attributes,attribute_name,target_role,return_preprocessing_model,create_view,default,parameter_expression,condition_class,invert_filter,filters_logic_and,filters_check_metadata,split_on_batch_attribute,leave_one_out,number_of_folds,sampling_type,use_local_random_seed,local_random_seed,enable_parallel_execution,criterion,maximal_depth,apply_pruning,confidence,apply_prepruning,minimal_gain,minimal_leaf_size,minimal_size_for_split,number_of_prepruning_alternatives,use_example_weights,coding_type,use_comparison_groups,unexpected_value_handling,use_underscore_in_name,feature_selection,alpha,max_iterations,forward_alpha,backward_alpha,eliminate_colinear_features,min_tolerance,use_bias,ridge,solver,reproducible,maximum_number_of_threads,use_regularization,lambda_search,number_of_lambdas,lambda_min_ratio,early_stopping,stopping_rounds,stopping_tolerance,standardize,non-negative_coefficients,compute_p-values,remove_collinear_columns,add_intercept,missing_values_handling,max_runtime_seconds,training_cycles,learning_rate,momentum,decay,shuffle,normalize,error_epsilon,number_of_trees,guess_subset_ratio,subset_ratio,voting_strategy,kernel_type,kernel_gamma,kernel_sigma1,kernel_sigma2,kernel_sigma3,kernel_shift,kernel_degree,kernel_a,kernel_b,kernel_cache,C,convergence_epsilon,scale,calculate_weights,return_optimization_performance,L_pos,L_neg,epsilon,epsilon_plus,epsilon_minus,balance_cost,quadratic_loss_pos,quadratic_loss_neg,estimate_performance
67,"Apply Model",,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Retrieve,"//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"Data Preparation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"Select Attributes",,subset,,"Age|Survived|Sex|Port of Embarkation|Passenger Far",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"Set Role",,,,,,,,,,,,,,Name,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"Replace Missing Values",,single,Age,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"Filter Examples",,,,,,,,,,,,,,,,,,,,custom_filters,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"Nominal to Numerical",,all,,,false,nominal,false,file_path,single_value,false,single_value,false,false,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,"dummy coding",false,"all 0 and warning",false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"Cross Validation",,,,,,,,,,,,,,,,,,,,,,,,false,false,10,automatic,false,1992,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"Linear Regression",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M5 prime",0.05,10,0.05,0.05,true,0.05,true,1.0E-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"Apply Model",,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Retrieve,"//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Data Preparation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Select Attributes",,subset,,"Age|Survived|Sex|Port of Embarkation|Passenger Far",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Set Role",,,,,,,,,,,,,,Name,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Replace Missing Values",,single,Age,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Filter Examples",,,,,,,,,,,,,,,,,,,,custom_filters,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Cross Validation",,,,,,,,,,,,,,,,,,,,,,,,false,false,10,automatic,false,1992,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Logistic Regression",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,AUTO,false,4,false,false,0,0.0,true,3,0.001,true,false,true,true,true,MeanImputation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Apply Model",,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Retrieve,"//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"Data Preparation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"Select Attributes",,subset,,"Age|Survived|Sex|Port of Embarkation|Passenger Far",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"Set Role",,,,,,,,,,,,,,Name,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"Replace Missing Values",,single,Age,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"Filter Examples",,,,,,,,,,,,,,,,,,,,custom_filters,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"Nominal to Numerical",,all,,,false,nominal,false,file_path,single_value,false,single_value,false,false,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,"dummy coding",false,"all 0 and warning",false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"Cross Validation",,,,,,,,,,,,,,,,,,,,,,,,false,false,10,automatic,false,1992,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"Neural Net",,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,0.3,0.2,false,true,true,1.0E-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"Apply Model",,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,"Set Role",,,,,,,,,,,,,,Survived,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,"Replace Missing Values",,all,,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,"Random Forest",,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1992,,information_gain,20,true,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,true,0.2,"confidence vote",,,,,,,,,,,,,,,,,,,,,,,,
72,Retrieve,"//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"Data Preparation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"Select Attributes",,subset,,"Age|Survived|Sex|Port of Embarkation|Passenger Far",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"Set Role",,,,,,,,,,,,,,Name,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"Replace Missing Values",,single,Age,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"Filter Examples",,,,,,,,,,,,,,,,,,,,custom_filters,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"Nominal to Numerical",,all,,,false,nominal,false,file_path,single_value,false,single_value,false,false,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,"dummy coding",false,"all 0 and warning",false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"Cross Validation",,,,,,,,,,,,,,,,,,,,,,,,false,false,10,automatic,false,1992,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dot,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,200,0.0,0.001,true,true,true,1.0,1.0,0.0,0.0,0.0,false,false,false,false
72,"Apply Model",,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Retrieve,"//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,"Data Preparation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,"Select Attributes",,subset,,"Age|Survived|Sex|Port of Embarkation|Passenger Far",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,"Set Role",,,,,,,,,,,,,,Name,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,"Replace Missing Values",,single,Age,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,"Filter Examples",,,,,,,,,,,,,,,,,,,,custom_filters,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,"Nominal to Numerical",,all,,,false,nominal,false,file_path,single_value,false,single_value,false,false,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,"dummy coding",false,"all 0 and warning",false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,"Cross Validation",,,,,,,,,,,,,,,,,,,,,,,,false,false,10,automatic,false,1992,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,"Replace Missing Values (2)",,all,,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dot,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,200,0.0,0.001,true,true,true,1.0,1.0,0.0,0.0,0.0,false,false,false,false
73,"Apply Model",,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,"Set Role",,,,,,,,,,,,,,Survived,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gain_ratio,20,true,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Retrieve,"//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,"Data Preparation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,"Select Attributes",,subset,,"Age|Survived|Sex|Port of Embarkation|Passenger Far",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,"Set Role",,,,,,,,,,,,,,Name,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,"Replace Missing Values",,single,Age,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,"Filter Examples",,,,,,,,,,,,,,,,,,,,custom_filters,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,"Nominal to Numerical",,all,,,false,nominal,false,file_path,single_value,false,single_value,false,false,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,"dummy coding",false,"all 0 and warning",false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,"Cross Validation",,,,,,,,,,,,,,,,,,,,,,,,false,false,10,automatic,false,1992,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,"Linear Regression",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M5 prime",0.05,10,0.05,0.05,true,0.05,true,1.0E-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,"Apply Model",,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Retrieve,"//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"Data Preparation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"Select Attributes",,subset,,"Age|Survived|Sex|Port of Embarkation|Passenger Far",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"Set Role",,,,,,,,,,,,,,Name,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"Replace Missing Values",,single,Age,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"Filter Examples",,,,,,,,,,,,,,,,,,,,custom_filters,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"Cross Validation",,,,,,,,,,,,,,,,,,,,,,,,false,false,10,automatic,false,1992,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"Logistic Regression",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,AUTO,false,4,false,false,0,0.0,true,3,0.001,true,false,true,true,true,MeanImputation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"Apply Model",,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Retrieve,"//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"Data Preparation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"Select Attributes",,subset,,"Age|Survived|Sex|Port of Embarkation|Passenger Far",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"Set Role",,,,,,,,,,,,,,Name,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"Replace Missing Values",,single,Age,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"Filter Examples",,,,,,,,,,,,,,,,,,,,custom_filters,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"Nominal to Numerical",,all,,,false,nominal,false,file_path,single_value,false,single_value,false,false,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,"dummy coding",false,"all 0 and warning",false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"Cross Validation",,,,,,,,,,,,,,,,,,,,,,,,false,false,10,automatic,false,1992,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"Neural Net",,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,0.3,0.2,false,true,true,1.0E-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"Apply Model",,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
